size_clique,tool_1,tool_2,tool_3,tool_4,tool_5,tool_6,tool_7,tool_8,tool_9,tool_10,tool_11,tool_12,tool_13,tool_14,tool_15,tool_16,tool_17
12, F1000 PRIME, SPARRHO, BIORXIV, FIGSHARE (DATA), ZENOD0 (DATA), DRYAD, SHERPAROMEO, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, F1000 PRIME, READCUBE, R, BIORXIV, DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC, PLOS ALM,,,,,
12, F1000 PRIME, READCUBE, ROPENSCI, BIORXIV, FIGSHARE (DATA), DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), F1000 RESEARCH, FIGSHARE (POSTERS), ALTMETRIC, PLOS ALM,,,,,
12, F1000 PRIME, READCUBE, BIORXIV, FIGSHARE (DATA), DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC, PLOS ALM,,,,,
12, F1000 PRIME, ROPENSCI, OVERLEAF, BIORXIV, FIGSHARE (DATA), ZENOD0 (DATA), SHERPAROMEO, MEGAJOURNAL (OA PUBL), F1000 RESEARCH, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,
12, F1000 PRIME, ROPENSCI, OVERLEAF, BIORXIV, FIGSHARE (DATA), SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), F1000 RESEARCH, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,
12, F1000 PRIME, OVERLEAF, BIORXIV, FIGSHARE (DATA), ZENOD0 (DATA), SHERPAROMEO, MEGAJOURNAL (OA PUBL), F1000 RESEARCH, FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, F1000 PRIME, OVERLEAF, BIORXIV, FIGSHARE (DATA), SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), F1000 RESEARCH, FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, SPARRHO, UTOPIADOCS, HYPOTHES.IS, ROPENSCI, DHBOX, AUTHOREA, SCALAR, BIORXIV, QOAM, DATAJOURNAL, MY SCIENCE WORK, IMPACTSTORY,,,,,
12, SPARRHO, UTOPIADOCS, HYPOTHES.IS, ROPENSCI, AUTHOREA, SCALAR, BIORXIV, QOAM, DATAJOURNAL, WINNOWER, MY SCIENCE WORK, IMPACTSTORY,,,,,
12, SPARRHO, MENDELEY (READ), IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, AUTHOREA, OVERLEAF, BIORXIV, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,
12, SPARRHO, HYPOTHES.IS, IPYTHON NOTEBOOKS, ROPENSCI, AUTHOREA, OVERLEAF, BIORXIV, ZENOD0 (DATA), FIGSHARE (POSTERS), ZENODO (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,
12, SPARRHO, HYPOTHES.IS, ROPENSCI, DHBOX, GOOGLE DRIVE/DOCS, AUTHOREA, ZENOD0 (DATA), DOAJ, DATAJOURNAL, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,
12, SPARRHO, HYPOTHES.IS, ROPENSCI, GOOGLE DRIVE/DOCS, SCALAR, REFME, BIORXIV, FIGSHARE (DATA), SHERPAROMEO, DATAJOURNAL, WINNOWER, IMPACTSTORY,,,,,
12, SPARRHO, HYPOTHES.IS, ROPENSCI, GOOGLE DRIVE/DOCS, REFME, BIORXIV, FIGSHARE (DATA), SHERPAROMEO, DATAJOURNAL, WINNOWER, ALTMETRIC, IMPACTSTORY,,,,,
12, SPARRHO, HYPOTHES.IS, ROPENSCI, GOOGLE DRIVE/DOCS, REFME, FIGSHARE (DATA), DOAJ, SHERPAROMEO, DATAJOURNAL, WINNOWER, ALTMETRIC, IMPACTSTORY,,,,,
12, SPARRHO, HYPOTHES.IS, ROPENSCI, AUTHOREA, SCALAR, BIORXIV, SHERPAROMEO, DATAJOURNAL, WINNOWER, FIGSHARE (POSTERS), MY SCIENCE WORK, IMPACTSTORY,,,,,
12, SPARRHO, HYPOTHES.IS, ROPENSCI, AUTHOREA, SCALAR, BIORXIV, SHERPAROMEO, WINNOWER, FIGSHARE (POSTERS), ZENODO (POSTERS), MY SCIENCE WORK, IMPACTSTORY,,,,,
12, SPARRHO, HYPOTHES.IS, ROPENSCI, AUTHOREA, BIORXIV, ZENOD0 (DATA), SHERPAROMEO, DATAJOURNAL, WINNOWER, FIGSHARE (POSTERS), MY SCIENCE WORK, IMPACTSTORY,,,,,
12, SPARRHO, HYPOTHES.IS, ROPENSCI, AUTHOREA, BIORXIV, ZENOD0 (DATA), SHERPAROMEO, WINNOWER, FIGSHARE (POSTERS), ZENODO (POSTERS), MY SCIENCE WORK, IMPACTSTORY,,,,,
12, SPARRHO, HYPOTHES.IS, ROPENSCI, AUTHOREA, ZENOD0 (DATA), DOAJ, SHERPAROMEO, DATAJOURNAL, WINNOWER, FIGSHARE (POSTERS), MY SCIENCE WORK, IMPACTSTORY,,,,,
12, SPARRHO, HYPOTHES.IS, ROPENSCI, AUTHOREA, ZENOD0 (DATA), DOAJ, SHERPAROMEO, WINNOWER, FIGSHARE (POSTERS), ZENODO (POSTERS), MY SCIENCE WORK, IMPACTSTORY,,,,,
12, SPARRHO, IPYTHON NOTEBOOKS, ROPENSCI, AUTHOREA, OVERLEAF, BIORXIV, ZENOD0 (DATA), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ZENODO (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,
12, SPARRHO, IPYTHON NOTEBOOKS, AUTHOREA, OVERLEAF, BIORXIV, ZENOD0 (DATA), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ZENODO (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, SPARRHO, GOOGLE DRIVE/DOCS, BIORXIV, FIGSHARE (DATA), ZENOD0 (DATA), DRYAD, SHERPAROMEO, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, SPARRHO, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), ZENOD0 (DATA), DRYAD, DOAJ, SHERPAROMEO, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, SPARRHO, AUTHOREA, FIGSHARE (DATA), ZENOD0 (DATA), DOAJ, SHERPAROMEO, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ZENODO (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, SPARRHO, OVERLEAF, MENDELEY (REF), BIORXIV, FIGSHARE (DATA), ZENOD0 (DATA), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, PUBLONS, ALTMETRIC, IMPACTSTORY,,,,,
12, READCUBE, MENDELEY (READ), R, GOOGLE DRIVE/DOCS, MENDELEY (REF), BIORXIV, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC,,,,,
12, READCUBE, MENDELEY (READ), R, GOOGLE DRIVE/DOCS, BIORXIV, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC, PLOS ALM,,,,,
12, READCUBE, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), BIORXIV, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC,,,,,
12, READCUBE, MENDELEY (READ), GOOGLE DRIVE/DOCS, BIORXIV, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC, PLOS ALM,,,,,
12, READCUBE, R, GOOGLE DRIVE/DOCS, BIORXIV, DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC, PLOS ALM,,,,,
12, READCUBE, ROPENSCI, GOOGLE DRIVE/DOCS, BIORXIV, FIGSHARE (DATA), DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), F1000 RESEARCH, FIGSHARE (POSTERS), ALTMETRIC, PLOS ALM,,,,,
12, READCUBE, GOOGLE DRIVE/DOCS, BIORXIV, FIGSHARE (DATA), DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), F1000 RESEARCH, FIGSHARE (POSTERS), ORCID, ALTMETRIC, PLOS ALM,,,,,
12, READCUBE, GOOGLE DRIVE/DOCS, BIORXIV, FIGSHARE (DATA), DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, ALTMETRIC, PLOS ALM,,,,,
12, UTOPIADOCS, HYPOTHES.IS, ROPENSCI, DHBOX, AUTHOREA, SCALAR, BIORXIV, QOAM, DATAJOURNAL, F1000 RESEARCH, MY SCIENCE WORK, IMPACTSTORY,,,,,
12, UTOPIADOCS, HYPOTHES.IS, ROPENSCI, AUTHOREA, OVERLEAF, SCALAR, ARXIV, BIORXIV, DATAJOURNAL, WINNOWER, F1000 RESEARCH, IMPACTSTORY,,,,,
12, MENDELEY (READ), R, IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, AUTHOREA, OVERLEAF, BIORXIV, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC,,,,,
12, MENDELEY (READ), R, IPYTHON NOTEBOOKS, GOOGLE DRIVE/DOCS, BIORXIV, GITHUB, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), TWITTER, ORCID, ALTMETRIC, PLOS ALM,,,,,
12, MENDELEY (READ), R, IPYTHON NOTEBOOKS, GOOGLE DRIVE/DOCS, BIORXIV, GITHUB, MEGAJOURNAL (OA PUBL), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, ALTMETRIC, PLOS ALM,,,,,
12, MENDELEY (READ), R, IPYTHON NOTEBOOKS, GOOGLE DRIVE/DOCS, BIORXIV, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, ALTMETRIC, PLOS ALM,,,,,
12, MENDELEY (READ), R, IPYTHON NOTEBOOKS, GOOGLE DRIVE/DOCS, BIORXIV, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, ALTMETRIC, PLOS ALM,,,,,
12, MENDELEY (READ), R, IPYTHON NOTEBOOKS, AUTHOREA, LATEX, OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, GITHUB, TWITTER, ORCID,,,,,
12, MENDELEY (READ), R, IPYTHON NOTEBOOKS, AUTHOREA, LATEX, OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, FIGSHARE (POSTERS), TWITTER, ORCID,,,,,
12, MENDELEY (READ), R, IPYTHON NOTEBOOKS, AUTHOREA, OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, GITHUB, TWITTER, ORCID, ALTMETRIC,,,,,
12, MENDELEY (READ), R, IPYTHON NOTEBOOKS, AUTHOREA, OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, FIGSHARE (POSTERS), TWITTER, ORCID, ALTMETRIC,,,,,
12, MENDELEY (READ), R, IPYTHON NOTEBOOKS, LATEX, OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, GITHUB, TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID,,,,,
12, MENDELEY (READ), R, IPYTHON NOTEBOOKS, LATEX, OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, FIGSHARE (POSTERS), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID,,,,,
12, MENDELEY (READ), R, IPYTHON NOTEBOOKS, OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, GITHUB, TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, ALTMETRIC,,,,,
12, MENDELEY (READ), R, IPYTHON NOTEBOOKS, OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, FIGSHARE (POSTERS), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, ALTMETRIC,,,,,
12, MENDELEY (READ), R, GOOGLE DRIVE/DOCS, MENDELEY (REF), BIORXIV, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, RESEARCHERID, ALTMETRIC,,,,,
12, MENDELEY (READ), R, GOOGLE DRIVE/DOCS, BIORXIV, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, RESEARCHERID, ALTMETRIC, PLOS ALM,,,,,
12, MENDELEY (READ), R, GOOGLE DRIVE/DOCS, BIORXIV, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, RESEARCHERID, ALTMETRIC, PLOS ALM,,,,,
12, MENDELEY (READ), IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, AUTHOREA, OVERLEAF, BIORXIV, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,
12, MENDELEY (READ), IPYTHON NOTEBOOKS, GOOGLE DRIVE/DOCS, BIORXIV, GITHUB, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), TWITTER, ORCID, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, MENDELEY (READ), IPYTHON NOTEBOOKS, GOOGLE DRIVE/DOCS, BIORXIV, GITHUB, MEGAJOURNAL (OA PUBL), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, MENDELEY (READ), IPYTHON NOTEBOOKS, GOOGLE DRIVE/DOCS, BIORXIV, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, MENDELEY (READ), IPYTHON NOTEBOOKS, GOOGLE DRIVE/DOCS, BIORXIV, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, MENDELEY (READ), IPYTHON NOTEBOOKS, AUTHOREA, OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, GITHUB, TWITTER, ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, MENDELEY (READ), IPYTHON NOTEBOOKS, AUTHOREA, OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, FIGSHARE (POSTERS), TWITTER, ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, MENDELEY (READ), IPYTHON NOTEBOOKS, OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, GITHUB, TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, MENDELEY (READ), IPYTHON NOTEBOOKS, OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, FIGSHARE (POSTERS), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, MENDELEY (READ), ROPENSCI, GOOGLE DRIVE/DOCS, BIORXIV, FIGSHARE (DATA), SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, MENDELEY (READ), GOOGLE DRIVE/DOCS, BIORXIV, GITHUB, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), TWITTER, ORCID, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, MENDELEY (READ), AUTHOREA, OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, GITHUB, SHERPAROMEO, TWITTER, ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, MENDELEY (READ), OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, FIGSHARE (DATA), FIGSHARE (POSTERS), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, MENDELEY (READ), MENDELEY (REF), ARXIV, BIORXIV, FIGSHARE (DATA), FIGSHARE (POSTERS), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, RESEARCHERID, ALTMETRIC, IMPACTSTORY,,,,,
12, MENDELEY (READ), ARXIV, BIORXIV, FIGSHARE (DATA), SHERPAROMEO, FIGSHARE (POSTERS), TWITTER, ORCID, RESEARCHERID, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, MENDELEY (READ), ARXIV, BIORXIV, FIGSHARE (DATA), FIGSHARE (POSTERS), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, RESEARCHERID, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, HYPOTHES.IS, IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, BIORXIV, ZENOD0 (DATA), DATAJOURNAL, F1000 RESEARCH, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, HYPOTHES.IS, IPYTHON NOTEBOOKS, ROPENSCI, ARXIV, BIORXIV, ZENOD0 (DATA), DATAJOURNAL, F1000 RESEARCH, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, HYPOTHES.IS, ROPENSCI, DHBOX, GOOGLE DRIVE/DOCS, AUTHOREA, ZENOD0 (DATA), DOAJ, DATAJOURNAL, F1000 RESEARCH, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,
12, HYPOTHES.IS, ROPENSCI, OPEN SCIENCE FRAMEWORK, AUTHOREA, ZENOD0 (DATA), DOAJ, SHERPAROMEO, DATAJOURNAL, WINNOWER, FIGSHARE (POSTERS), MY SCIENCE WORK, IMPACTSTORY,,,,,
12, HYPOTHES.IS, ROPENSCI, GOOGLE DRIVE/DOCS, REFME, FIGSHARE (DATA), DOAJ, SHERPAROMEO, DATAJOURNAL, WINNOWER, WORDPRESS, ALTMETRIC, IMPACTSTORY,,,,,
12, HYPOTHES.IS, ROPENSCI, AUTHOREA, ARXIV, BIORXIV, ZENOD0 (DATA), QOAM, DATAJOURNAL, WINNOWER, F1000 RESEARCH, MY SCIENCE WORK, IMPACTSTORY,,,,,
12, HYPOTHES.IS, ROPENSCI, AUTHOREA, ARXIV, BIORXIV, ZENOD0 (DATA), QOAM, DATAJOURNAL, WINNOWER, F1000 RESEARCH, ALTMETRIC, IMPACTSTORY,,,,,
12, HYPOTHES.IS, ROPENSCI, AUTHOREA, ARXIV, ZENOD0 (DATA), DOAJ, QOAM, DATAJOURNAL, WINNOWER, F1000 RESEARCH, MY SCIENCE WORK, IMPACTSTORY,,,,,
12, HYPOTHES.IS, ROPENSCI, AUTHOREA, ARXIV, ZENOD0 (DATA), DOAJ, QOAM, DATAJOURNAL, WINNOWER, F1000 RESEARCH, ALTMETRIC, IMPACTSTORY,,,,,
12, HYPOTHES.IS, GOOGLE DRIVE/DOCS, BIORXIV, FIGSHARE (DATA), ZENOD0 (DATA), SHERPAROMEO, WINNOWER, FIGSHARE (POSTERS), TWITTER, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, HYPOTHES.IS, AUTHOREA, ZOTERO, ARXIV, FIGSHARE (DATA), ZENOD0 (DATA), DOAJ, SHERPAROMEO, WORDPRESS, TWITTER, ALTMETRIC, IMPACTSTORY,,,,,
12, HYPOTHES.IS, ZOTERO, ARXIV, FIGSHARE (DATA), ZENOD0 (DATA), DOAJ, SHERPAROMEO, WORDPRESS, TWITTER, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, HYPOTHES.IS, ARXIV, BIORXIV, FIGSHARE (DATA), ZENOD0 (DATA), SHERPAROMEO, WINNOWER, FIGSHARE (POSTERS), TWITTER, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, AUTHOREA, OVERLEAF, BIORXIV, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), F1000 RESEARCH, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,
12, IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, BIORXIV, ZENOD0 (DATA), MEGAJOURNAL (OA PUBL), DATAJOURNAL, F1000 RESEARCH, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, IPYTHON NOTEBOOKS, ROPENSCI, AUTHOREA, OVERLEAF, BIORXIV, ZENOD0 (DATA), MEGAJOURNAL (OA PUBL), F1000 RESEARCH, FIGSHARE (POSTERS), ZENODO (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,
12, IPYTHON NOTEBOOKS, GOOGLE DRIVE/DOCS, AUTHOREA, OVERLEAF, BIORXIV, ZENOD0 (DATA), MEGAJOURNAL (OA PUBL), F1000 RESEARCH, FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, IPYTHON NOTEBOOKS, GOOGLE DRIVE/DOCS, AUTHOREA, OVERLEAF, BIORXIV, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), F1000 RESEARCH, FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, IPYTHON NOTEBOOKS, AUTHOREA, OVERLEAF, MENDELEY (REF), ARXIV, BIORXIV, ZENOD0 (DATA), FIGSHARE (POSTERS), TWITTER, ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, IPYTHON NOTEBOOKS, AUTHOREA, OVERLEAF, ARXIV, BIORXIV, ZENOD0 (DATA), F1000 RESEARCH, FIGSHARE (POSTERS), ZENODO (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, IPYTHON NOTEBOOKS, AUTHOREA, OVERLEAF, BIORXIV, ZENOD0 (DATA), MEGAJOURNAL (OA PUBL), F1000 RESEARCH, FIGSHARE (POSTERS), ZENODO (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, GOOGLE DRIVE/DOCS, AUTHOREA, BIORXIV, FIGSHARE (DATA), ZENOD0 (DATA), SHERPAROMEO, MEGAJOURNAL (OA PUBL), DATAJOURNAL, FIGSHARE (POSTERS), RESEARCHERID, ALTMETRIC, IMPACTSTORY,,,,,
12, GOOGLE DRIVE/DOCS, AUTHOREA, FIGSHARE (DATA), ZENOD0 (DATA), DOAJ, SHERPAROMEO, MEGAJOURNAL (OA PUBL), WINNOWER, FIGSHARE (POSTERS), TWITTER, ALTMETRIC, IMPACTSTORY,,,,,
12, GOOGLE DRIVE/DOCS, ZOTERO, FIGSHARE (DATA), ZENOD0 (DATA), DOAJ, SHERPAROMEO, TWITTER, ORCID, ALTMETRIC, IMPACTSTORY, PLOS ALM, HARZING PUBLISH OR PERISH,,,,,
12, GOOGLE DRIVE/DOCS, MENDELEY (REF), INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), SLIDESHARE, WORDPRESS, TWITTER, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY, HARZING PUBLISH OR PERISH,,,,,
12, GOOGLE DRIVE/DOCS, BIORXIV, FIGSHARE (DATA), ZENOD0 (DATA), SHERPAROMEO, MEGAJOURNAL (OA PUBL), WINNOWER, FIGSHARE (POSTERS), TWITTER, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), ZENOD0 (DATA), DOAJ, SHERPAROMEO, MEGAJOURNAL (OA PUBL), WINNOWER, FIGSHARE (POSTERS), TWITTER, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,
12, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), ZENOD0 (DATA), DOAJ, SHERPAROMEO, TWITTER, ORCID, RESEARCHERID, ALTMETRIC, IMPACTSTORY, PLOS ALM, HARZING PUBLISH OR PERISH,,,,,
12, AUTHOREA, ARXIV, BIORXIV, FIGSHARE (DATA), ZENOD0 (DATA), SHERPAROMEO, FIGSHARE (POSTERS), ZENODO (POSTERS), ORCID, RESEARCHERID, ALTMETRIC, IMPACTSTORY,,,,,
12, AUTHOREA, BIORXIV, FIGSHARE (DATA), ZENOD0 (DATA), SHERPAROMEO, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ZENODO (POSTERS), ORCID, RESEARCHERID, ALTMETRIC, IMPACTSTORY,,,,,
12, AUTHOREA, FIGSHARE (DATA), ZENOD0 (DATA), DOAJ, SHERPAROMEO, MEGAJOURNAL (OA PUBL), F1000 RESEARCH, FIGSHARE (POSTERS), ZENODO (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,
12, AUTHOREA, FIGSHARE (DATA), ZENOD0 (DATA), DOAJ, SHERPAROMEO, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ZENODO (POSTERS), ORCID, RESEARCHERID, ALTMETRIC, IMPACTSTORY,,,,,
12, OVERLEAF, MENDELEY (REF), BIORXIV, FIGSHARE (DATA), ZENOD0 (DATA), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, PUBLONS, ALTMETRIC, IMPACTSTORY,,,,,
12, OVERLEAF, MENDELEY (REF), BIORXIV, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, PUBLONS, ALTMETRIC, IMPACTSTORY,,,,,
12, OVERLEAF, MENDELEY (REF), BIORXIV, FIGSHARE (DATA), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, PUBLONS, ALTMETRIC, IMPACTSTORY,,,,,
12, MENDELEY (REF), BIORXIV, FIGSHARE (DATA), ZENOD0 (DATA), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, RESEARCHERID, PUBLONS, ALTMETRIC, IMPACTSTORY,,,,,
12, MENDELEY (REF), BIORXIV, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, RESEARCHERID, PUBLONS, ALTMETRIC, IMPACTSTORY,,,,,
12, MENDELEY (REF), BIORXIV, FIGSHARE (DATA), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, GOOGLE SCHOLAR CITATIONS, ORCID, RESEARCHERID, PUBLONS, ALTMETRIC, IMPACTSTORY,,,,,
